0	0	2.6	6.1	30	0	0
1	0.51	5.4	6	30	-33.468	320.69
2	1.01	3.5	5.6	29.6	-61.4	636
3	0	1.2	5.1	29.7	-84.154	945.97
4	0.03	5.3	4.6843	29.91	-102.08	1250.6
5	0	3.3	4.4052	30.074	-115.55	1550
6	0	2.1571	4.2811	30.187	-124.9	1844.1
7	0	4.7	4.3302	30.242	-130.5	2133
8	0	8.3	4.5709	30.233	-132.69	2416.7
9	0	6	5.0214	30.155	-131.85	2695.3
10	0.07	7.3	5.7	30	-128.32	2968.8
11	0	9.7822	6.4	29.9	-122.46	3237.2
12	0.06	11.972	6.7	30.1	-114.62	3500.5
13	0.87	13.837	7.3	29.7	-105.17	3758.8
14	0.01	15.347	5.5	29.3	-94.452	4012.2
15	0	16.47	3.3	29.8	-82.829	4260.6
16	0.04	17.175	3.6	30.1	-70.656	4504.1
17	0.55	17.43	4.8	29.8	-58.289	4742.8
18	0	17.205	4.5	29	-46.085	4976.6
19	0	16.467	5.4	29.2	-34.398	5205.6
20	0	15.186	6.2	29.3	-23.586	5429.8
21	0	13.33	5.9	29.1	-14.004	5649.3
22	0.67	10.868	5.9	29.3	-6.0079	5864.1
23	0	7.7685	5.8	29.1	0.04535	6074.2
24	0.06	4	5.7	29	3.8	6279.7
25	0	0.2	4.6	29.1	4.9	6480.6
26	0	0.5	3.9	29.5	4.1	6676.9
27	0	7	4.4	29.7	4.6	6868.7
28	0.04	6.9	5.6	30.3	4.2	7055.9
29	0.01	7.7	6.3	30.3	4.1	7238.8
30	0.11	4.5	6.3	30.3	4.5	7417.2
31	0	4	5.8	30.1	3.9	7591.2
32	0	6.3	5.9	30.3	2.6	7760.8
33	0.4	9.8	6.5	30.3	2.7	7926.1
34	0.47	7.2	6.6	30.2	3.8	8087.1
35	0.12	7.1	6.9	29.7	6.1	8243.8
36	0	3.2	5.9	29.5	7.4	8396.4
37	0	2.7	5.1	29.2	5.7	8544.7
38	0	0.4	5.3	29.9	4.2	8688.9
39	0	-0.36297	4.8	30.2	2.8	8828.9
40	0	0.4	4.3	30.3	2.6	8964.9
41	0.06	1	5.2	30.9	2.7	9096.8
42	0.01	0.79185	3.4	30.9	4.4	9224.6
43	0	0.79425	2.6	30.8	5.5	9348.5
44	0	2.4	3.1	30.8	4.5	9468.5
45	0	5.6	4.2	30.9	3.3	9584.5
46	0	6.8	5.4	30.9	2.1	9696.6
47	0.01	7.7	6.2	30.8	4.7	9804.9
48	0	7.1486	5.2	30.5	4.2	9909.3
49	0	5.4067	3.3	31.1	3.3	10010
50	0	3.4364	3.3	31.5	1.8	10107
51	0	2.2	3.9	31.6	1	10200
52	0	2.8	4.3	31.7	0.7	10290
53	0.01	4.5	5	31.7	0.7	10376
54	0	1.9	4.6	31.3	2.7	10458
55	0	2.3	4.6	31.9	2.8	10537
